trade_id,year,team_1,team_2,side_1_assets,side_2_assets,side_1_value,side_2_value,imbalance,abs_imbalance,side_1_picks,side_1_players,side_2_picks,side_2_players
354,2023,Wild,Unknown,0,1,0.0,988372.0930232557,-988372.0930232557,988372.0930232557,0,0,1,0
355,2023,Coyotes,Golden Knights,1,2,-12651.289967031285,988372.0930232557,-1001023.382990287,1001023.382990287,0,1,1,1
356,2023,Coyotes,Blue Jackets,1,2,0.0,664605.9207996923,-664605.9207996923,664605.9207996923,0,1,1,1
357,2023,Hurricanes,Blackhawks,1,1,664605.9207996923,664605.9207996923,0.0,0.0,1,0,1,0
358,2023,Devils,Sharks,1,1,0.0,664605.9207996923,-664605.9207996923,664605.9207996923,0,1,1,0
359,2023,Blackhawks,Flyers,1,2,1546195.2164316922,2020917.5141608259,-474722.2977291336,474722.2977291336,1,0,2,0
360,2023,Kraken,Capitals,1,3,2140918.7684816667,3016610.1943945996,-875691.425912933,875691.425912933,0,1,2,1
361,2023,Flyers,Senators,1,1,-51104.28853307323,664605.9207996923,-715710.2093327655,715710.2093327655,0,1,1,0
362,2023,Rangers,Jets,2,2,1760550.1500746715,-1024640.5373365654,2785190.687411237,2785190.687411237,1,1,1,1
363,2023,Lightning,Ducks,1,0,0.0,0.0,0.0,0.0,0,1,0,0
364,2023,Panthers,Coyotes,2,1,2282820.6211878397,664605.9207996923,1618214.7003881475,1618214.7003881475,1,1,1,0
365,2023,Coyotes,Canucks,2,6,1124940.962890526,4539134.470564718,-3414193.507674192,3414193.507674192,0,2,3,3
366,2023,Sharks,Unknown,2,1,1228503.519963551,664605.9207996923,563897.5991638588,563897.5991638588,1,1,1,0
367,2023,Senators,Predators,1,1,-491544.41913725407,664605.9207996923,-1156150.3399369463,1156150.3399369463,0,1,1,0
368,2023,Bruins,Kings,1,1,664605.9207996923,664605.9207996923,0.0,0.0,1,0,1,0
369,2023,Senators,Rangers,1,1,718028.326409075,1546195.2164316922,-828166.8900226173,828166.8900226173,0,1,1,0
370,2023,Penguins,Maple Leafs,1,2,548082.8709079891,664605.9207996923,-116523.04989170318,116523.04989170318,0,1,1,1
371,2023,Predators,Devils,1,1,582987.6498242914,664605.9207996923,-81618.27097540093,81618.27097540093,1,0,1,0
372,2023,Penguins,Panthers,1,1,664605.9207996923,664605.9207996923,0.0,0.0,1,0,1,0
373,2023,Blue Jackets,Golden Knights,1,1,582987.6498242914,664605.9207996923,-81618.27097540093,81618.27097540093,1,0,1,0
374,2024,Sharks,Sabres,2,1,3874528.5497650257,2328333.3333333335,1546195.2164316922,1546195.2164316922,2,0,1,0
375,2024,Wild,Flyers,2,1,3168198.954833893,2328333.3333333335,839865.6215005596,839865.6215005596,2,0,1,0
376,2024,Flyers,Wild,1,2,2328333.3333333335,3168198.954833893,-839865.6215005596,839865.6215005596,1,0,2,0
377,2024,Sharks,Unknown,2,3,-3353821.8511383655,2340578.1300640497,-5694399.981202415,5694399.981202415,1,1,1,2
378,2024,Blackhawks,Islanders,3,2,5420723.766196718,3874528.5497650257,1546195.2164316927,1546195.2164316927,3,0,2,0
379,2024,Blackhawks,Lightning,3,2,1616373.5091541996,1149835.9439183907,466537.56523580896,466537.56523580896,2,1,0,2
380,2024,Canadiens,Kings,3,1,4539134.470564718,2328333.3333333335,2210801.137231385,2210801.137231385,3,0,1,0
381,2024,Ducks,Maple Leafs,2,1,3874528.5497650257,2328333.3333333335,1546195.2164316922,1546195.2164316922,2,0,1,0
382,2024,Utah,Avalanche,3,1,3859953.618303464,2328333.3333333335,1531620.2849701303,1531620.2849701303,3,0,1,0
383,2024,Red Wings,Bruins,1,2,1805820.9204322405,3330327.5767543856,-1524506.6563221451,1524506.6563221451,0,1,2,0
384,2024,Canadiens,Jets,1,2,441142.9348624821,2974582.6573565407,-2533439.7224940583,2533439.7224940583,0,1,2,0
385,2024,Blackhawks,Hurricanes,2,1,3092390.4328633845,2328333.3333333335,764057.099530051,764057.099530051,2,0,1,0
386,2024,Flames,Canucks,1,3,-125316.98749345448,1222630.0737622748,-1347947.0612557293,1347947.0612557293,0,1,1,2
387,2024,Ducks,Unknown,3,1,485011.167942803,2328333.3333333335,-1843322.1653905306,1843322.1653905306,1,2,1,0
388,2024,Flyers,Panthers,4,2,1504032.8806153443,-344667.38503978425,1848700.2656551285,1848700.2656551285,1,3,1,1
389,2024,Hurricanes,Blackhawks,1,2,2328333.3333333335,3092390.4328633845,-764057.099530051,764057.099530051,1,0,2,0
390,2024,Coyotes,Canadiens,1,2,-2464895.768651982,3874528.5497650257,-6339424.318417007,6339424.318417007,0,1,2,0
391,2024,Avalanche,Utan,1,3,2328333.3333333335,3859953.618303464,-1531620.2849701303,1531620.2849701303,1,0,3,0
392,2024,Sharks,Devils,4,5,-1578907.8388923511,1999028.6606548396,-3577936.499547191,3577936.499547191,1,3,2,3
393,2024,Capitals,Sabres,1,1,-293490.2692322725,1546195.2164316922,-1839685.4856639649,1839685.4856639649,0,1,1,0
394,2024,Hurricanes,Flyers,2,3,4740671.925538583,3645915.46244233,1094756.4630962526,1094756.4630962526,1,1,3,0
395,2024,Senators,Capitals,1,1,3011458.3243681435,1546195.2164316922,1465263.1079364512,1465263.1079364512,0,1,1,0
396,2024,Blackhawks,Islanders,3,2,5420723.766196718,3874528.5497650257,1546195.2164316927,1546195.2164316927,3,0,2,0
397,2024,Capitals,Golden Knights,1,2,-78258.13414393924,2425137.535222089,-2503395.669366028,2503395.669366028,0,1,2,0
398,2024,Predators,Lightning,1,6,-1476633.7142327598,6676685.216284299,-8153318.930517059,8153318.930517059,0,1,5,1
399,2024,Flyers,Unknown,2,5,-926683.970719707,6544121.276824608,-7470805.247544316,7470805.247544316,0,2,3,2
400,2024,Blues,Unknown,1,4,2396949.9710888104,6253770.322745105,-3856820.351656295,3856820.351656295,0,1,3,1
401,2024,Canadiens,Avalanche,1,2,873632.9573313263,1867016.3488109491,-993383.3914796228,993383.3914796228,0,1,1,1
402,2024,Ducks,Bruins,1,5,-522104.01869536395,9027125.06796759,-9549229.086662954,9549229.086662954,0,1,3,2
403,2024,Predators,Jets,1,1,472868.13277070783,1546195.2164316922,-1073327.0836609844,1073327.0836609844,0,1,1,0
404,2024,Blue Jackets,Hurricanes,2,1,1945818.901533894,1546195.2164316922,399623.68510220177,399623.68510220177,2,0,1,0
405,2024,Blackhawks,Canucks,1,2,760317.095591604,1094143.3159154325,-333826.2203238285,333826.2203238285,0,1,1,1
406,2024,Flames,Unknown,0,2,0.0,2282919.445818148,-2282919.445818148,2282919.445818148,0,0,2,0
407,2024,Kraken,Rangers,0,2,0.0,2548189.459852745,-2548189.459852745,2548189.459852745,0,0,2,0
408,2024,Coyotes,Panthers,1,2,664605.9207996923,4496890.508128786,-3832284.5873290943,3832284.5873290943,1,0,1,1
409,2024,Ducks,Henry Thrun to Sharks,0,1,0.0,957446.8085106383,-957446.8085106383,957446.8085106383,0,0,1,0
410,2024,Hurricanes,Blue Jackets,1,2,1546195.2164316922,1945818.901533894,-399623.68510220177,399623.68510220177,1,0,2,0
411,2024,Avalanche,Utan,1,3,2328333.3333333335,3859953.618303464,-1531620.2849701303,1531620.2849701303,1,0,3,0
412,2024,Blackhawks,Senators,1,3,-926501.3778114005,4831975.358275664,-5758476.736087064,5758476.736087064,0,1,3,0
413,2024,Capitals,Devils,2,1,1945818.901533894,957446.8085106383,988372.0930232557,988372.0930232557,2,0,1,0
414,2024,Avalanche,Sabres,1,2,957446.8085106383,1945818.901533894,-988372.0930232557,988372.0930232557,1,0,2,0
415,2024,Predators,Flyers,1,2,1546195.2164316922,1797312.4300111982,-251117.21357950591,251117.21357950591,1,0,2,0
416,2024,Capitals,Wild,1,1,2509126.8162258286,957446.8085106383,1551680.0077151903,1551680.0077151903,0,1,1,0
417,2024,Ducks,Penguins,1,2,1867112.1136629228,41453.08143886435,1825659.0322240584,1825659.0322240584,0,1,1,1
418,2024,Devils,Capitals,1,2,957446.8085106383,1945818.901533894,-988372.0930232557,988372.0930232557,1,0,2,0
419,2024,Maple Leafs,Islanders,1,1,-522557.816821748,957446.8085106383,-1480004.6253323862,1480004.6253323862,0,1,1,0
420,2024,Penguins,Golden Knights,1,1,1982842.5356619996,957446.8085106383,1025395.7271513613,1025395.7271513613,0,1,1,0
421,2024,Sharks,Lightning,2,2,669037.2700176451,957446.8085106383,-288409.5384929932,288409.5384929932,1,1,1,1
422,2024,Blue Jackets,Kings,1,2,-1637722.5000992017,957446.8085106383,-2595169.30860984,2595169.30860984,0,1,1,1
423,2024,Kraken,Maple Leafs,2,3,1309909.047971125,4049837.241374023,-2739928.1934028976,2739928.1934028976,0,2,3,0
424,2024,Coyotes,Avalanche,1,3,0.0,3823654.3013750766,-3823654.3013750766,3823654.3013750766,0,1,2,1
425,2024,Capitals,Unknown,1,4,-2475228.1205155,5317666.89279065,-7792895.01330615,7792895.01330615,0,1,3,1
426,2024,Devils,Jets,1,2,-462282.4957586342,2313758.4018717716,-2776040.8976304056,2776040.8976304056,0,1,2,0
427,2024,Blackhawks,Hurricanes,1,1,839865.6215005598,957446.8085106383,-117581.18701007846,117581.18701007846,1,0,1,0
428,2024,Predators,Stars,1,2,957446.8085106383,1622052.7293103305,-664605.9207996922,664605.9207996922,1,0,2,0
429,2024,Blues,Rangers,2,3,1656347.4267045225,2916771.2611305015,-1260423.834425979,1260423.834425979,0,2,1,2
430,2024,Coyotes,Oilers,1,4,2328333.3333333335,4642091.7352051055,-2313758.401871772,2313758.401871772,1,0,3,1
431,2024,Coyotes,Sharks,1,1,474602.3877251426,1142273.4374999998,-667671.0497748572,667671.0497748572,0,1,1,0
432,2024,Lightning,Blackhawks,2,3,1149835.9439183907,1616373.5091541996,-466537.56523580896,466537.56523580896,0,2,2,1
433,2024,Canucks,Devils,1,1,1175482.2344581273,1142273.4374999998,33208.796958127525,33208.796958127525,0,1,1,0
434,2024,Sabres,Flyers,1,1,-221179.34808734502,1142273.4374999998,-1363452.7855873448,1363452.7855873448,0,1,1,0
435,2024,Bruins,Wild,2,2,946673.2699538629,2436948.394488246,-1490275.1245343834,1490275.1245343834,1,1,1,1
436,2024,Senators,Red Wings,1,4,-926501.3778114005,3407596.5365466624,-4334097.914358063,4334097.914358063,0,1,2,2
437,2024,Sharks,Golden Knights,1,1,0.0,1142273.4374999998,-1142273.4374999998,1142273.4374999998,0,1,1,0
438,2024,Senators,Lightning,1,2,602611.5879477572,467368.67806044396,135242.90988731326,135242.90988731326,0,1,1,1
439,2024,Lightning,Kings,1,2,-1476633.7142327598,2498585.0308611332,-3975218.7450938933,3975218.7450938933,0,1,2,0
440,2024,Rangers,Unknown,2,1,1653666.1127844658,1142273.4374999998,511392.675284466,511392.675284466,2,0,1,0
441,2024,Wild,Bruins,2,2,2436948.394488246,946673.2699538629,1490275.1245343834,1490275.1245343834,1,1,1,1
442,2024,Sabres,Jets,1,2,1142273.4374999998,1806879.3582996922,-664605.9207996924,664605.9207996924,1,0,2,0
443,2024,Red Wings,Stars,1,1,967467.0384714573,1142273.4374999998,-174806.39902854245,174806.39902854245,0,1,1,0
444,2024,Predators,Rangers,1,2,1142273.4374999998,1653666.1127844658,-511392.675284466,511392.675284466,1,0,2,0
445,2024,Predators,Oilers,2,4,-983878.7683774139,4884422.887953113,-5868301.656330527,5868301.656330527,1,1,2,2
446,2024,Canadiens,Unknown,0,1,0.0,988372.0930232557,-988372.0930232557,988372.0930232557,0,0,1,0
447,2024,Canucks,Blackhawks,1,1,1551312.3623131434,988372.0930232557,562940.2692898877,562940.2692898877,0,1,1,0
448,2024,Avalanche,Ducks,1,1,450867.0352702559,988372.0930232557,-537505.0577529998,537505.0577529998,0,1,1,0
449,2024,Hurricanes,Blue Jackets,1,2,1546195.2164316922,1945818.901533894,-399623.68510220177,399623.68510220177,1,0,2,0
450,2024,Avalanche,Kraken,1,1,279754.77322145645,988372.0930232557,-708617.3198017993,708617.3198017993,0,1,1,0
451,2024,Blackhawks,Flames,1,1,-549326.1448542001,988372.0930232557,-1537698.2378774558,1537698.2378774558,0,1,1,0
452,2024,Wild,Sabres,1,2,-1292112.750940267,2534567.3094549477,-3826680.0603952147,3826680.0603952147,0,1,2,0
453,2024,Panthers,Flyers,2,3,-344667.38503978425,988372.0930232557,-1333039.47806304,1333039.47806304,1,1,1,2
454,2024,Sharks,Unknown,2,1,2088364.23250227,664605.9207996923,1423758.3117025779,1423758.3117025779,1,1,1,0
455,2024,Devils,Capitals,1,2,957446.8085106383,1945818.901533894,-988372.0930232557,988372.0930232557,1,0,2,0
456,2024,Flyers,Unknown,0,1,0.0,988372.0930232557,-988372.0930232557,988372.0930232557,0,0,1,0
457,2024,Flyers,Kings,1,2,-205691.16174510703,1019207.3702421958,-1224898.531987303,1224898.531987303,0,1,1,1
458,2024,Blackhawks,Predators,1,1,1551312.3623131434,988372.0930232557,562940.2692898877,562940.2692898877,0,1,1,0
459,2024,Sharks,Avalanche,1,1,418056.7649507518,988372.0930232557,-570315.3280725039,570315.3280725039,0,1,1,0
460,2024,Maple Leafs,Canucks,1,1,-526966.6289863593,988372.0930232557,-1515338.722009615,1515338.722009615,0,1,1,0
461,2024,Sabres,Panthers,1,0,0.0,0.0,0.0,0.0,0,1,0,0
462,2024,Canucks,Sharks,1,2,206467.03730574623,664605.9207996923,-458138.88349394605,458138.88349394605,0,1,1,1
463,2024,Kings,Ducks,2,1,1329211.8415993846,664605.9207996923,664605.9207996923,664605.9207996923,2,0,1,0
464,2024,Hurricanes,Senators,0,1,0.0,664605.9207996923,-664605.9207996923,664605.9207996923,0,0,1,0
465,2024,Panthers,Kraken,1,2,988372.0930232557,1329211.8415993846,-340839.74857612886,340839.74857612886,1,0,2,0
466,2024,Flyers,Blues,1,1,-3270248.774023779,664605.9207996923,-3934854.6948234714,3934854.6948234714,0,1,1,0
467,2024,Ducks,Kings,1,2,664605.9207996923,1329211.8415993846,-664605.9207996923,664605.9207996923,1,0,2,0
468,2024,Oilers,Predators,4,2,4884422.887953113,-983878.7683774139,5868301.656330527,5868301.656330527,2,2,1,1
469,2024,Hurricanes,Unknown,0,1,0.0,664605.9207996923,-664605.9207996923,664605.9207996923,0,0,1,0
470,2024,Predators,Stars,1,2,957446.8085106383,1622052.7293103305,-664605.9207996922,664605.9207996922,1,0,2,0
471,2024,Lightning,Blackhawks,1,1,2691161.8615729436,664605.9207996923,2026555.9407732515,2026555.9407732515,0,1,1,0
472,2024,Oilers,Unknown,1,3,2328333.3333333335,485011.167942803,1843322.1653905306,1843322.1653905306,1,0,1,2
473,2024,Golden Knights,Blue Jackets,1,1,664605.9207996923,664605.9207996923,0.0,0.0,1,0,1,0
474,2024,Kings,Canadiens,1,3,2328333.3333333335,4539134.470564718,-2210801.137231385,2210801.137231385,1,0,3,0
475,2024,Lightning,Utah,1,4,-2052160.9881939022,2020917.5141608259,-4073078.502354728,4073078.502354728,0,1,2,2
476,2024,Maple Leafs,Senators,0,3,0.0,1622052.7293103305,-1622052.7293103305,1622052.7293103305,0,0,2,1
477,2024,Panthers,Kraken,1,2,988372.0930232557,1329211.8415993846,-340839.74857612886,340839.74857612886,1,0,2,0
478,2024,Kraken,Flames,1,3,-120345.06022751657,3168247.9457420227,-3288593.0059695393,3288593.0059695393,0,1,3,0
479,2024,Sharks,Devils,4,5,-1578907.8388923511,1999028.6606548396,-3577936.499547191,3577936.499547191,1,3,2,3
480,2024,Lightning,Wild,1,1,787322.7059921236,664605.9207996923,122716.7851924313,122716.7851924313,0,1,1,0
481,2024,Canadiens,Capitals,1,2,-790921.743356668,1622052.7293103305,-2412974.4726669984,2412974.4726669984,0,1,2,0
482,2024,Blues,Islanders,1,1,476110.98650835373,664605.9207996923,-188494.93429133855,188494.93429133855,0,1,1,0
483,2024,Capitals,Golden Knights,1,1,582987.6498242914,664605.9207996923,-81618.27097540093,81618.27097540093,1,0,1,0
484,2024,Predators,Lightning,2,2,-1074107.3578928534,2020917.5141608259,-3095024.872053679,3095024.872053679,1,1,2,0
485,2024,Ducks,Kings,1,2,664605.9207996923,1329211.8415993846,-664605.9207996923,664605.9207996923,1,0,2,0
486,2024,Devils,Predators,1,1,664605.9207996923,664605.9207996923,0.0,0.0,1,0,1,0
487,2024,Coyotes,Michael Callahan to Bruins,0,1,0.0,664605.9207996923,-664605.9207996923,664605.9207996923,0,0,1,0
488,2024,Sabres,Jets,1,2,1142273.4374999998,1806879.3582996922,-664605.9207996924,664605.9207996924,1,0,2,0
489,2024,Penguins,Rangers,1,2,957446.8085106383,1622052.7293103305,-664605.9207996922,664605.9207996922,1,0,2,0
490,2024,Canadiens,Oilers,1,1,1040165.6659763994,664605.9207996923,375559.74517670716,375559.74517670716,0,1,1,0
491,2024,Maple Leafs,Panthers,1,2,1546195.2164316922,2020917.5141608259,-474722.2977291336,474722.2977291336,1,0,2,0
492,2025,Canucks,Rangers,2,1,775208.1322537424,623028.8842458783,152179.2480078641,152179.2480078641,0,2,0,1
493,2025,Canadiens,Unknown,0,7,0.0,14569285.07764521,-14569285.07764521,14569285.07764521,0,0,6,1
494,2025,Islanders,Canadiens,1,3,188300.8853617913,4656666.666666667,-4468365.781304875,4468365.781304875,0,1,2,1
495,2025,Flames,Devils,1,1,0.0,368144.96581970435,-368144.96581970435,368144.96581970435,0,1,0,1
496,2025,Blue Jackets,Wild,2,4,361182.38975554984,3031606.8766419045,-2670424.4868863546,2670424.4868863546,1,1,3,1
497,2025,Predators,Senators,2,1,3285780.141843972,2328333.3333333335,957446.8085106383,957446.8085106383,2,0,1,0
498,2025,Flyers,Unknown,2,2,1635167.3465208206,2328333.3333333335,-693165.9868125129,693165.9868125129,1,1,1,1
499,2025,Predators,Lightning,1,6,-1476456.3445246937,6962620.8887989195,-8439077.233323613,8439077.233323613,0,1,5,1
500,2025,Penguins,Kings,2,1,3874528.5497650257,2328333.3333333335,1546195.2164316922,1546195.2164316922,2,0,1,0
501,2025,Blackhawks,Maple Leafs,3,3,176006.97282969276,4173779.2087485,-3997772.235918807,3997772.235918807,1,2,2,1
502,2025,Sharks,Unknown,3,1,695419.1925402423,2328333.3333333335,-1632914.1407930912,1632914.1407930912,2,1,1,0
503,2025,Blackhawks,Unknown,3,1,3852910.664491005,2328333.3333333335,1524577.3311576713,1524577.3311576713,3,0,1,0
504,2025,Sharks,Stars,2,1,2155037.3517389945,2328333.3333333335,-173295.981594339,173295.981594339,0,2,1,0
505,2025,Flyers,Oilers,1,0,2328333.3333333335,0.0,2328333.3333333335,2328333.3333333335,1,0,0,0
506,2025,Flames,Panthers,1,3,1748849.9527576007,-3759189.2532672808,5508039.206024881,5508039.206024881,0,1,0,3
507,2025,Hurricanes,Blackhawks,1,3,2328333.3333333335,3852910.664491005,-1524577.3311576713,1524577.3311576713,1,0,3,0
508,2025,Kraken,Flyers,2,2,3092390.4328633845,2503642.0249423306,588748.4079210539,588748.4079210539,2,0,2,0
509,2025,Capitals,Unknown,1,4,-2392449.492800121,5608834.6000866,-8001284.092886721,8001284.092886721,0,1,3,1
510,2025,Flyers,Kraken,2,2,2503642.0249423306,3092390.4328633845,-588748.4079210539,588748.4079210539,2,0,2,0
511,2025,Penguins,Sabres,1,2,444800.30870724143,1202807.245752385,-758006.9370451435,758006.9370451435,0,1,1,1
512,2025,Flyers,Ducks,1,2,0.0,3031531.711259572,-3031531.711259572,3031531.711259572,0,1,1,1
513,2025,Canadiens,Unknown,1,3,0.0,3653519.970688001,-3653519.970688001,3653519.970688001,0,1,1,2
514,2025,Coyotes,Rangers,1,2,456052.03813944,1546195.2164316922,-1090143.1782922521,1090143.1782922521,0,1,1,1
515,2025,Flyers,Unknown,2,5,-1656659.6276869297,6188898.048662052,-7845557.676348981,7845557.676348981,0,2,3,2
516,2025,Flyers,Flames,2,4,1797463.339768311,2446458.815627629,-648995.4758593179,648995.4758593179,0,2,2,2
517,2025,Hurricanes,Canadiens,2,2,2210801.1372313844,3092390.4328633845,-881589.2956320001,881589.2956320001,2,0,2,0
518,2025,Penguins,Unknown,0,2,0.0,-1692485.4870705493,1692485.4870705493,1692485.4870705493,0,0,1,1
519,2025,Sharks,Senators,3,3,1250099.9166961412,1967440.4285949718,-717340.5118988305,717340.5118988305,1,2,1,2
520,2025,Capitals,Avalanche,1,1,-226875.14682337688,1546195.2164316922,-1773070.3632550691,1773070.3632550691,0,1,1,0
521,2025,Predators,Lightning,2,2,-1004747.6953729319,2210801.1372313844,-3215548.832604316,3215548.832604316,1,1,2,0
522,2025,Lightning,Kings,1,2,-1476456.3445246937,2688468.6539316922,-4164924.998456386,4164924.998456386,0,1,2,0
523,2025,Coyotes,Maple Leafs,2,1,-1849038.2050688737,0.0,-1849038.2050688737,1849038.2050688737,0,2,0,1
524,2025,Predators,Golden Knights,1,2,1546195.2164316922,2688468.6539316922,-1142273.4375,1142273.4375,1,0,2,0
525,2025,Penguins,Capitals,1,1,3168457.1425182605,1546195.2164316922,1622261.9260865683,1622261.9260865683,0,1,1,0
526,2025,Devils,Jets,1,2,-1247008.839787919,2503642.0249423306,-3750650.8647302496,3750650.8647302496,0,1,2,0
527,2025,Avalanche,Unknown,0,4,0.0,5145394.352900162,-5145394.352900162,5145394.352900162,0,0,2,2
528,2025,Blackhawks,Stars,2,2,959234.301309187,1546195.2164316922,-586960.9151225053,586960.9151225053,0,2,1,1
529,2025,Coyotes,Oilers,1,4,2328333.3333333335,4831975.358275664,-2503642.0249423306,2503642.0249423306,1,0,3,1
530,2025,Maple Leafs,Panthers,1,2,1546195.2164316922,2210801.1372313844,-664605.9207996922,664605.9207996922,1,0,2,0
531,2025,Golden Knights,Sharks,1,3,2328333.3333333335,695419.1925402423,1632914.1407930912,1632914.1407930912,1,0,2,1
532,2025,Hurricanes,Blackhawks,1,1,957446.8085106383,957446.8085106383,0.0,0.0,1,0,1,0
533,2025,Senators,Predators,1,3,2328333.3333333335,4243226.95035461,-1914893.6170212761,1914893.6170212761,1,0,3,0
534,2025,Kraken,Kraken,2,2,2503642.0249423306,3092390.4328633845,-588748.4079210539,588748.4079210539,2,0,2,0
535,2025,Canadiens,Bruins,2,1,2099720.246010638,957446.8085106383,1142273.4374999995,1142273.4374999995,2,0,1,0
536,2025,Rangers,Kraken,1,2,183977.3583268549,1622052.7293103305,-1438075.3709834756,1438075.3709834756,0,1,2,0
537,2025,Coyotes,Unknown,0,1,0.0,957446.8085106383,-957446.8085106383,957446.8085106383,0,0,1,0
538,2025,Blue Jackets,Unknown,2,1,2144267.680921052,957446.8085106383,1186820.8724104138,1186820.8724104138,2,0,1,0
539,2025,Avalanche,Blue Jackets,2,3,497191.6258679186,2147193.8202309306,-1650002.194363012,1650002.194363012,0,2,2,1
540,2025,Canadiens,Canucks,1,2,0.0,2035916.6933269072,-2035916.6933269072,2035916.6933269072,0,1,1,1
541,2025,Canadiens,Devils,1,0,0.0,0.0,0.0,0.0,0,1,0,0
542,2025,Flyers,Wild,1,2,2328333.3333333335,3285780.141843972,-957446.8085106383,957446.8085106383,1,0,2,0
543,2025,Blues,Unknown,0,2,0.0,326139.32125723315,-326139.32125723315,326139.32125723315,0,0,1,1
544,2025,Predators,Graham Sward to Avalanche,1,1,-1230940.6754644732,957446.8085106383,-2188387.4839751115,2188387.4839751115,0,1,1,0
545,2025,Hurricanes,Jake Guentzel to Lightning,0,1,0.0,957446.8085106383,-957446.8085106383,957446.8085106383,0,0,1,0
546,2025,Ducks,Unknown,0,1,0.0,957446.8085106383,-957446.8085106383,957446.8085106383,0,0,1,0
547,2025,Devils,Golden Knights,2,2,-165106.04956278848,1169330.9460109603,-1334436.9955737488,1334436.9955737488,0,2,1,1
548,2025,Golden Knights,Capitals,1,2,0.0,1914893.6170212766,-1914893.6170212766,1914893.6170212766,0,1,2,0
549,2025,Capitals,Hurricanes,1,1,0.0,957446.8085106383,-957446.8085106383,957446.8085106383,0,1,1,0
550,2025,Sharks,Oilers,1,2,456052.03813944,1697162.9124574102,-1241110.8743179701,1241110.8743179701,0,1,1,1
551,2025,Senators,Panthers,1,1,209294.8100306252,957446.8085106383,-748151.9984800131,748151.9984800131,0,1,1,0
552,2025,Senators,Sharks,3,3,1967440.4285949718,1250099.9166961412,717340.5118988305,717340.5118988305,1,2,1,2
553,2025,Devils,Predators,1,1,1313245.5702292658,1142273.4374999998,170972.13272926607,170972.13272926607,0,1,1,0
554,2025,Maple Leafs,Unknown,2,3,1791576.8954550114,2230753.5882692686,-439176.6928142572,439176.6928142572,1,1,2,1
555,2025,Red Wings,Bruins,1,2,2025682.1680899803,3470606.770833333,-1444924.6027433528,1444924.6027433528,0,1,2,0
556,2025,Wild,Kraken,1,1,-444562.97018285375,1142273.4374999998,-1586836.4076828535,1586836.4076828535,0,1,1,0
557,2025,Rangers,Ducks,1,2,-2259817.046531274,1637805.9141594945,-3897622.9606907684,3897622.9606907684,0,1,1,1
558,2025,Blackhawks,Unknown,1,2,2825045.8398722205,1142273.4374999998,1682772.4023722208,1682772.4023722208,0,1,1,1
559,2025,Canadiens,Red Wings,1,2,2107324.7542563085,1343510.3126311097,763814.4416251988,763814.4416251988,0,1,1,1
560,2025,Red Wings,Blue Jackets,1,2,957446.8085106383,2144267.680921052,-1186820.8724104138,1186820.8724104138,1,0,2,0
561,2025,Avalanche,Canucks,1,2,775208.1322537424,1328344.7970296207,-553136.6647758783,553136.6647758783,0,1,1,1
562,2025,Panthers,Flames,3,1,-3759189.2532672808,1748849.9527576007,-5508039.206024881,5508039.206024881,0,3,0,1
563,2025,Blue Jackets,Blues,1,1,481471.37386455527,1142273.4374999998,-660802.0636354445,660802.0636354445,0,1,1,0
564,2025,Ducks,Wild,1,3,3502333.875477546,1743537.4750559665,1758796.4004215794,1758796.4004215794,0,1,1,2
565,2025,Oilers,Senators,1,2,0.0,1142273.4374999998,-1142273.4374999998,1142273.4374999998,0,1,1,1
566,2025,Red Wings,Unknown,0,1,0.0,1142273.4374999998,-1142273.4374999998,1142273.4374999998,0,0,1,0
567,2025,Wild,Unknown,0,1,0.0,1142273.4374999998,-1142273.4374999998,1142273.4374999998,0,0,1,0
568,2025,Predators,Golden Knights,1,2,1546195.2164316922,2688468.6539316922,-1142273.4375,1142273.4375,1,0,2,0
569,2025,Wild,Capitals,2,2,1068475.2997439536,1142273.4374999998,-73798.13775604614,73798.13775604614,1,1,1,1
570,2025,Sharks,Jets,1,1,563985.6482515736,1142273.4374999998,-578287.7892484262,578287.7892484262,0,1,1,0
571,2025,Kings,Hurricanes,1,2,957446.8085106383,1982139.0590005596,-1024692.2504899213,1024692.2504899213,1,0,2,0
572,2025,Rangers,Stars,1,0,962613.9349366677,0.0,962613.9349366677,962613.9349366677,0,1,0,0
574,2025,Panthers,Sharks,1,2,-83425.52261197194,1551815.776373984,-1635241.298985956,1635241.298985956,0,1,1,1
575,2025,Maple Leafs,Unknown,3,3,4173779.2087485,176006.97282969276,3997772.235918807,3997772.235918807,2,1,1,2
576,2025,Oilers,Unknown,1,1,866993.0640554874,988372.0930232557,-121379.0289677683,121379.0289677683,1,0,1,0
577,2025,Maple Leafs,Penguins,2,1,1054210.4797781033,988372.0930232557,65838.3867548476,65838.3867548476,0,2,1,0
578,2025,Wild,Unknown,4,2,3031606.8766419045,361182.38975554984,2670424.4868863546,2670424.4868863546,3,1,1,1
579,2025,Stars,Devils,1,1,762257.4601409065,988372.0930232557,-226114.6328823492,226114.6328823492,0,1,1,0
580,2025,Rangers,Wild,1,1,-976608.5590254203,988372.0930232557,-1964980.652048676,1964980.652048676,0,1,1,0
581,2025,Sharks,Unknown,3,4,871857.8581937029,2344683.686384389,-1472825.8281906862,1472825.8281906862,1,2,2,2
582,2025,Penguins,Golden Knights,1,2,957446.8085106383,1945818.901533894,-988372.0930232557,988372.0930232557,1,0,2,0
