round,players,nhl_rate,mean_war_7yr,median_war_7yr,total_surplus_7yr,surplus_per_year,relative_value
1,468,0.9102564102564102,0.6413675213675213,0.21000000000000002,6878782.203610929,982683.1719444183,100.0
2,286,0.7972027972027972,0.3256643356643356,0.09999999999999998,-2355810.9620653335,-336544.4231521905,-34.24750039082035
3,180,0.6388888888888888,0.25033333333333335,0.07,-3489497.3373139193,-498499.6196162742,-50.72841724051319
4,162,0.6851851851851852,0.259320987654321,0.08,-2813514.191647657,-401930.5988068082,-40.901341376541026
5,125,0.664,0.22088,0.06,-4959778.897409546,-708539.842487078,-72.10257209198997
6,99,0.6666666666666666,0.2403030303030303,0.05,-3884440.6863567126,-554920.098050959,-56.46988916610305
7,79,0.6455696202531646,0.17670886075949363,0.05,-4623021.078282292,-660431.582611756,-67.20696980136246
